Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD39,OUT035,3737.295775182482
NCU17,OUT019,219.21852093023253
FDJ20,OUT046,2142.7435709401707
NCW41,OUT018,2232.8470218487396
FDL52,OUT035,677.1027476190474
FDS39,OUT035,2309.200797999999
DRJ47,OUT045,2778.5893175257743
FDP13,OUT010,92.67548155339806
DRK39,OUT010,219.21852093023253
FDF28,OUT010,281.48208181818177
FDB09,OUT045,1827.832845454545
FDM51,OUT046,1682.212238235294
DRM49,OUT018,798.2176035398231
DRF23,OUT013,2552.005235185186
DRH01,OUT035,2778.5893175257743
FDH12,OUT027,2517.882088484848
FDA28,OUT019,281.48208181818177
FDW37,OUT018,1202.6567333333332
FDF02,OUT046,1573.070625806451
DRL37,OUT046,677.1027476190474
NCF43,OUT046,2309.200797999999
FDH08,OUT010,584.7577647727275
FDR34,OUT019,584.7577647727275
NCK19,OUT049,3391.5912527272712
NCD55,OUT018,507.046403669725
FDT27,OUT049,3454.0625591549283
FDQ57,OUT045,2649.1102324324333
FDA47,OUT035,2503.5013364485985
DRG15,OUT027,1378.263185276074
FDE05,OUT018,2232.8470218487396
FDN46,OUT046,1879.257011612902
FDX27,OUT027,2517.882088484848
FDT51,OUT045,1682.212238235294
FDU33,OUT013,507.046403669725
FDJ16,OUT027,1378.263185276074
FDD20,OUT019,281.48208181818177
FDT36,OUT049,583.8145788617882
DRF15,OUT027,4117.317712631579
FDN52,OUT010,219.21852093023253
FDC22,OUT027,5329.314724444443
FDX15,OUT045,3053.0998777777777
FDT13,OUT013,2893.8398258992797
FDU04,OUT017,2243.669596721312
FDU31,OUT019,584.7577647727275
FDW59,OUT027,2517.882088484848
NCO29,OUT046,2286.413267368423
FDL15,OUT035,2644.4778427083334
FDI41,OUT049,2453.7477006993004
FDQ48,OUT049,1682.212238235294
DRI39,OUT013,796.6402682539683
FDI08,OUT013,4034.3003068965513
FDC21,OUT049,1879.257011612902
FDF58,OUT035,935.0323883040935
FDS08,OUT010,425.93559145299173
FDE47,OUT045,1827.832845454545
NCP18,OUT019,346.8972837209304
NCR41,OUT013,1682.212238235294
FDA27,OUT013,4034.3003068965513
FDA43,OUT035,3391.5912527272712
FDA49,OUT045,1458.4550080536915
NCE55,OUT018,3259.5620849056604
DRM49,OUT027,1378.263185276074
FDF22,OUT027,5329.314724444443
FDQ15,OUT018,1202.6567333333332
NCS54,OUT017,2778.5893175257743
NCY05,OUT013,507.046403669725
FDR45,OUT046,3945.4325672131163
FDK57,OUT049,2142.7435709401707
FDF41,OUT010,584.7577647727275
FDV21,OUT046,2142.7435709401707
FDD51,OUT046,798.2176035398231
FDF33,OUT046,1649.299786
FDA38,OUT046,3643.5197259842516
FDR56,OUT045,3130.0049049504946
NCN41,OUT017,1987.251048648648
FDC60,OUT027,2517.882088484848
FDB47,OUT045,3737.295775182482
DRH01,OUT013,2778.5893175257743
FDW08,OUT046,1461.8437959999997
FDF38,OUT027,1378.263185276074
FDY32,OUT017,2503.5013364485985
FDG34,OUT049,1461.8437959999997
FDG47,OUT019,584.7577647727275
NCF18,OUT035,2939.3484761904747
FDL39,OUT019,425.93559145299173
NCH55,OUT035,2243.669596721312
DRJ35,OUT049,796.6402682539683
FDS44,OUT035,3737.295775182482
DRE01,OUT018,3327.9525829268296
FDY39,OUT013,3384.108064242422
FDY32,OUT018,2232.8470218487396
FDR33,OUT027,3242.0620715328478
NCP50,OUT049,1202.6567333333332
FDZ47,OUT018,1372.6884907407411
FDU57,OUT049,2503.5013364485985
FDY44,OUT013,2893.8398258992797
DRH59,OUT018,1103.1862133333332
FDB03,OUT027,6280.890880000001
FDY46,OUT045,2939.3484761904747
FDM39,OUT045,2778.5893175257743
FDY36,OUT035,1103.1862133333332
NCM55,OUT035,3384.108064242422
FDJ50,OUT010,165.91858165137612
DRL60,OUT013,2649.1102324324333
NCJ54,OUT049,4340.21835841584
FDX59,OUT017,583.8145788617882
FDI07,OUT013,2893.8398258992797
DRF51,OUT010,92.67548155339806
FDM14,OUT017,1649.299786
FDP21,OUT045,3391.5912527272712
FDE40,OUT035,1103.1862133333332
FDE05,OUT035,2286.413267368423
FDM13,OUT027,3242.0620715328478
FDC34,OUT027,4117.317712631579
NCI55,OUT018,1752.2524400000002
NCE43,OUT018,2232.8470218487396
FDW58,OUT018,1372.6884907407411
FDG60,OUT045,4340.21835841584
FDV31,OUT017,2552.005235185186
FDR47,OUT013,2893.8398258992797
FDM60,OUT019,92.67548155339806
NCF06,OUT018,3327.9525829268296
NCN26,OUT027,3242.0620715328478
FDQ59,OUT049,1202.6567333333332
FDF09,OUT046,583.8145788617882
NCS06,OUT017,4034.3003068965513
FDT44,OUT046,1922.1493817142853
FDI19,OUT017,4340.21835841584
FDT22,OUT017,935.0323883040935
NCF54,OUT027,4117.317712631579
DRG25,OUT045,3391.5912527272712
FDB59,OUT017,2752.9709346534646
FDQ37,OUT017,3130.0049049504946
FDP56,OUT035,798.2176035398231
FDW44,OUT035,2778.5893175257743
FDJ26,OUT010,584.7577647727275
FDU43,OUT018,3327.9525829268296
FDW33,OUT045,1573.070625806451
NCX53,OUT027,3242.0620715328478
FDN56,OUT010,346.8972837209304
DRF15,OUT049,2453.7477006993004
FDO33,OUT017,1922.1493817142853
FDZ39,OUT010,219.21852093023253
NCJ19,OUT017,935.0323883040935
FDU01,OUT035,2752.9709346534646
FDT12,OUT035,4340.21835841584
NCM18,OUT018,796.6402682539683
FDP19,OUT017,2142.7435709401707
NCR42,OUT049,583.8145788617882
FDN10,OUT046,1922.1493817142853
FDG44,OUT017,935.0323883040935
FDQ10,OUT046,2778.5893175257743
DRH13,OUT049,1573.070625806451
FDT52,OUT013,3643.5197259842516
FDM56,OUT045,1649.299786
NCO43,OUT010,219.21852093023253
NCV29,OUT035,3259.5620849056604
NCF06,OUT013,4034.3003068965513
FDO50,OUT035,1284.789766871165
FDT59,OUT013,3945.4325672131163
FDX40,OUT027,1378.263185276074
FDE50,OUT017,2752.9709346534646
FDX51,OUT017,3391.5912527272712
NCD30,OUT018,1372.6884907407411
FDK15,OUT013,1573.070625806451
FDL12,OUT045,935.0323883040935
FDK46,OUT017,4433.304032653061
DRH49,OUT010,165.91858165137612
FDQ57,OUT046,2649.1102324324333
FDY59,OUT017,1435.9121343750003
FDO09,OUT018,3327.9525829268296
NCG30,OUT035,2142.7435709401707
FDM09,OUT017,2286.413267368423
NCN17,OUT027,2517.882088484848
NCS42,OUT013,1458.4550080536915
FDD02,OUT019,281.48208181818177
FDE34,OUT013,3384.108064242422
FDU38,OUT045,3391.5912527272712
FDB33,OUT046,2644.4778427083334
NCJ29,OUT017,1284.789766871165
FDZ27,OUT035,798.2176035398231
FDI40,OUT013,1879.257011612902
FDG22,OUT013,507.046403669725
FDT51,OUT017,1682.212238235294
FDF20,OUT018,2893.8398258992797
FDV50,OUT035,2142.7435709401707
FDT02,OUT049,583.8145788617882
DRC49,OUT017,2286.413267368423
FDF26,OUT049,2286.413267368423
FDV52,OUT035,2142.7435709401707
FDX59,OUT049,583.8145788617882
FDV25,OUT035,4340.21835841584
FDW23,OUT027,1378.263185276074
FDE53,OUT018,1372.6884907407411
FDA19,OUT017,1987.251048648648
FDH22,OUT046,2142.7435709401707
NCO41,OUT013,1682.212238235294
FDX12,OUT017,3945.4325672131163
FDF17,OUT013,2893.8398258992797
FDS11,OUT045,3643.5197259842516
FDR51,OUT035,2503.5013364485985
FDT49,OUT010,219.21852093023253
FDC56,OUT013,2142.7435709401707
FDR13,OUT027,3242.0620715328478
FDQ60,OUT035,2142.7435709401707
FDN38,OUT049,4034.3003068965513
NCL29,OUT013,2503.5013364485985
FDO13,OUT027,4117.317712631579
FDE26,OUT018,2232.8470218487396
FDA31,OUT010,425.93559145299173
FDX14,OUT035,1103.1862133333332
FDA34,OUT045,3259.5620849056604
FDF26,OUT013,2286.413267368423
FDE38,OUT045,2286.413267368423
DRI11,OUT046,1922.1493817142853
FDQ60,OUT027,3242.0620715328478
FDL21,OUT027,1378.263185276074
DRC12,OUT027,5329.314724444443
FDC47,OUT046,3454.0625591549283
FDE57,OUT045,1827.832845454545
FDT14,OUT045,1827.832845454545
NCZ53,OUT046,3391.5912527272712
FDE28,OUT018,3327.9525829268296
FDR19,OUT035,2644.4778427083334
NCF54,OUT019,425.93559145299173
FDZ08,OUT046,1284.789766871165
NCJ05,OUT018,2232.8470218487396
FDF59,OUT046,1987.251048648648
NCO05,OUT035,1879.257011612902
FDW24,OUT018,713.8586545454551
NCX42,OUT018,2232.8470218487396
NCA53,OUT035,798.2176035398231
FDI45,OUT019,425.93559145299173
FDG46,OUT046,1922.1493817142853
FDM20,OUT010,584.7577647727275
FDW11,OUT010,165.91858165137612
FDX08,OUT035,2778.5893175257743
NCK17,OUT035,677.1027476190474
FDK32,OUT018,2232.8470218487396
NCA42,OUT035,2649.1102324324333
DRI01,OUT035,2552.005235185186
NCL55,OUT049,4034.3003068965513
DRE25,OUT018,1372.6884907407411
FDD14,OUT017,3384.108064242422
FDB10,OUT046,3454.0625591549283
DRN11,OUT035,2503.5013364485985
FDP38,OUT018,713.8586545454551
NCA30,OUT017,2939.3484761904747
FDT15,OUT017,3384.108064242422
NCP55,OUT018,796.6402682539683
FDF12,OUT035,2286.413267368423
FDM21,OUT018,3327.9525829268296
FDX56,OUT035,3737.295775182482
FDF10,OUT017,3053.0998777777777
FDT32,OUT045,2939.3484761904747
FDM51,OUT018,1372.6884907407411
NCR50,OUT018,2232.8470218487396
FDI19,OUT049,4340.21835841584
FDX21,OUT017,1649.299786
FDR31,OUT035,2286.413267368423
FDY02,OUT013,4034.3003068965513
NCA29,OUT045,3259.5620849056604
NCX17,OUT046,3454.0625591549283
FDM12,OUT045,2939.3484761904747
FDI53,OUT027,4117.317712631579
NCU30,OUT049,2286.413267368423
FDC56,OUT027,3242.0620715328478
FDK27,OUT018,1752.2524400000002
NCK18,OUT017,2649.1102324324333
FDB52,OUT019,584.7577647727275
DRG25,OUT027,5329.314724444443
FDZ13,OUT049,713.8586545454551
FDB57,OUT019,584.7577647727275
FDR40,OUT046,1435.9121343750003
NCO14,OUT019,92.67548155339806
NCN19,OUT045,2752.9709346534646
FDQ28,OUT019,346.8972837209304
FDO13,OUT018,2232.8470218487396
FDK48,OUT013,1435.9121343750003
FDU07,OUT018,2232.8470218487396
FDW20,OUT046,2243.669596721312
FDV12,OUT010,219.21852093023253
FDH24,OUT013,2453.7477006993004
FDV59,OUT049,4340.21835841584
FDK57,OUT045,1827.832845454545
FDL16,OUT027,1378.263185276074
NCQ17,OUT046,2503.5013364485985
FDJ15,OUT018,3384.108064242422
FDX24,OUT049,1202.6567333333332
FDT47,OUT046,1682.212238235294
FDT10,OUT049,796.6402682539683
FDZ37,OUT018,1202.6567333333332
FDW43,OUT027,6280.890880000001
DRN36,OUT017,1573.070625806451
FDJ14,OUT045,1435.9121343750003
FDA32,OUT013,3945.4325672131163
FDJ38,OUT019,482.69954262295073
FDQ57,OUT017,2649.1102324324333
NCQ41,OUT019,482.69954262295073
FDG56,OUT049,796.6402682539683
DRC13,OUT027,3242.0620715328478
FDV55,OUT035,2644.4778427083334
FDQ49,OUT045,2453.7477006993004
FDE29,OUT010,165.91858165137612
FDR03,OUT013,3945.4325672131163
FDD45,OUT049,1202.6567333333332
FDN38,OUT010,584.7577647727275
FDT56,OUT046,935.0323883040935
FDT48,OUT045,3391.5912527272712
FDU03,OUT049,3384.108064242422
FDC56,OUT010,281.48208181818177
NCO43,OUT027,2517.882088484848
FDQ27,OUT017,1879.257011612902
FDR03,OUT046,3945.4325672131163
DRH23,OUT010,165.91858165137612
FDG22,OUT045,677.1027476190474
NCJ42,OUT013,1682.212238235294
FDR24,OUT046,1458.4550080536915
FDW60,OUT035,3259.5620849056604
FDJ08,OUT013,2893.8398258992797
DRL59,OUT018,713.8586545454551
FDG60,OUT010,584.7577647727275
FDW27,OUT017,2503.5013364485985
FDX14,OUT018,1202.6567333333332
FDC20,OUT013,796.6402682539683
NCS29,OUT018,3327.9525829268296
FDJ56,OUT046,1573.070625806451
FDB20,OUT019,165.91858165137612
FDL28,OUT027,6280.890880000001
FDW01,OUT018,2232.8470218487396
FDL03,OUT046,3130.0049049504946
FDX22,OUT049,3643.5197259842516
FDJ21,OUT035,2644.4778427083334
FDR31,OUT045,2286.413267368423
FDG21,OUT035,3053.0998777777777
FDS22,OUT027,1378.263185276074
FDK08,OUT035,1879.257011612902
FDE17,OUT018,2232.8470218487396
NCN30,OUT017,1682.212238235294
FDT50,OUT046,1879.257011612902
NCX42,OUT049,2649.1102324324333
FDJ12,OUT035,4340.21835841584
NCA18,OUT027,3242.0620715328478
FDP23,OUT019,584.7577647727275
FDX12,OUT013,3945.4325672131163
FDN40,OUT018,2232.8470218487396
FDV48,OUT035,1435.9121343750003
NCY54,OUT013,2778.5893175257743
FDL16,OUT010,92.67548155339806
FDR45,OUT018,3327.9525829268296
FDJ52,OUT046,2649.1102324324333
DRG01,OUT017,1284.789766871165
FDP52,OUT013,3454.0625591549283
FDU58,OUT017,3391.5912527272712
FDL02,OUT045,1879.257011612902
FDG28,OUT013,4340.21835841584
FDA19,OUT035,1987.251048648648
FDW46,OUT027,1378.263185276074
NCD43,OUT049,1682.212238235294
DRG39,OUT013,713.8586545454551
NCF55,OUT049,583.8145788617882
FDJ07,OUT046,1922.1493817142853
FDE08,OUT046,2644.4778427083334
FDP56,OUT019,92.67548155339806
FDT45,OUT045,935.0323883040935
FDF17,OUT018,2893.8398258992797
FDX44,OUT046,1458.4550080536915
FDM28,OUT027,5329.314724444443
FDI36,OUT049,3130.0049049504946
FDS07,OUT045,1827.832845454545
FDD36,OUT045,1827.832845454545
FDW11,OUT046,935.0323883040935
FDN40,OUT049,2286.413267368423
NCQ18,OUT049,1879.257011612902
NCQ54,OUT017,3053.0998777777777
NCS42,OUT045,1435.9121343750003
DRH39,OUT010,165.91858165137612
FDC09,OUT027,2517.882088484848
FDT08,OUT010,346.8972837209304
FDC08,OUT035,3737.295775182482
FDT20,OUT017,583.8145788617882
FDS35,OUT035,1103.1862133333332
FDX58,OUT018,3384.108064242422
FDW58,OUT046,1573.070625806451
DRD27,OUT046,1573.070625806451
FDH32,OUT019,219.21852093023253
FDS26,OUT035,4433.304032653061
FDQ31,OUT046,1435.9121343750003
FDP11,OUT018,3327.9525829268296
FDD58,OUT017,1573.070625806451
FDM33,OUT045,3737.295775182482
FDZ16,OUT049,3130.0049049504946
NCS29,OUT010,584.7577647727275
NCM18,OUT019,165.91858165137612
FDP11,OUT049,3454.0625591549283
NCC42,OUT017,2309.200797999999
DRM23,OUT046,2552.005235185186
NCN55,OUT027,6280.890880000001
FDK46,OUT013,4433.304032653061
FDR01,OUT046,3391.5912527272712
NCA05,OUT045,2453.7477006993004
NCP43,OUT017,2778.5893175257743
FDR12,OUT010,425.93559145299173
FDQ01,OUT013,4034.3003068965513
FDM13,OUT046,1987.251048648648
FDQ19,OUT017,3945.4325672131163
FDK56,OUT019,482.69954262295073
NCX06,OUT010,482.69954262295073
FDO56,OUT027,3242.0620715328478
FDU45,OUT045,1827.832845454545
FDI16,OUT019,165.91858165137612
FDL32,OUT046,1922.1493817142853
FDA07,OUT046,2243.669596721312
FDA14,OUT045,3053.0998777777777
FDV46,OUT027,3242.0620715328478
NCO07,OUT035,3643.5197259842516
NCP41,OUT046,1682.212238235294
FDY60,OUT018,1752.2524400000002
FDN38,OUT017,4034.3003068965513
FDO15,OUT046,1103.1862133333332
FDT60,OUT013,2142.7435709401707
FDA55,OUT035,3643.5197259842516
FDE02,OUT010,219.21852093023253
DRJ39,OUT049,4340.21835841584
FDV34,OUT035,1103.1862133333332
FDS20,OUT027,5329.314724444443
FDF02,OUT027,2517.882088484848
FDW40,OUT017,2309.200797999999
NCB43,OUT046,2939.3484761904747
FDR58,OUT017,1435.9121343750003
DRJ59,OUT035,677.1027476190474
NCD30,OUT017,1461.8437959999997
FDE14,OUT017,1682.212238235294
FDC28,OUT018,1372.6884907407411
FDU16,OUT018,1202.6567333333332
NCD19,OUT035,935.0323883040935
FDU21,OUT046,583.8145788617882
FDV59,OUT027,5329.314724444443
FDU03,OUT045,3384.108064242422
FDC33,OUT010,584.7577647727275
NCR42,OUT035,583.8145788617882
DRH59,OUT035,1103.1862133333332
NCM31,OUT035,2309.200797999999
FDS50,OUT035,4340.21835841584
FDP39,OUT046,935.0323883040935
FDQ55,OUT013,1922.1493817142853
FDV36,OUT019,281.48208181818177
FDI05,OUT027,2517.882088484848
FDS45,OUT027,2517.882088484848
FDA39,OUT045,677.1027476190474
FDC37,OUT010,281.48208181818177
FDJ60,OUT027,4117.317712631579
DRQ35,OUT046,1987.251048648648
NCJ06,OUT046,2243.669596721312
NCY42,OUT018,2232.8470218487396
DRM37,OUT049,3130.0049049504946
FDR14,OUT045,713.8586545454551
FDE51,OUT049,677.1027476190474
FDT33,OUT017,2286.413267368423
FDR08,OUT013,1922.1493817142853
FDE36,OUT010,425.93559145299173
FDL22,OUT019,219.21852093023253
FDR44,OUT013,2142.7435709401707
FDI56,OUT019,219.21852093023253
FDE47,OUT010,281.48208181818177
FDV27,OUT010,219.21852093023253
FDV10,OUT049,677.1027476190474
FDC40,OUT045,1284.789766871165
NCX41,OUT013,3945.4325672131163
NCQ38,OUT027,2517.882088484848
FDV12,OUT027,2517.882088484848
FDE52,OUT017,1435.9121343750003
FDG20,OUT027,4117.317712631579
FDV16,OUT027,1378.263185276074
FDI32,OUT017,1922.1493817142853
FDJ32,OUT049,796.6402682539683
FDN39,OUT018,2232.8470218487396
FDY34,OUT017,2649.1102324324333
FDC14,OUT035,677.1027476190474
FDA55,OUT017,3643.5197259842516
FDZ50,OUT010,482.69954262295073
DRG13,OUT049,2644.4778427083334
FDP01,OUT013,2453.7477006993004
NCG54,OUT017,3259.5620849056604
FDM13,OUT045,1827.832845454545
NCO18,OUT027,5329.314724444443
NCW41,OUT013,3053.0998777777777
FDM52,OUT027,4117.317712631579
NCF55,OUT035,583.8145788617882
FDT09,OUT046,2243.669596721312
NCM19,OUT035,1461.8437959999997
FDW12,OUT018,2232.8470218487396
FDP15,OUT019,584.7577647727275
FDK36,OUT045,713.8586545454551
FDZ25,OUT035,2552.005235185186
NCW06,OUT049,3130.0049049504946
FDW60,OUT046,3259.5620849056604
DRC49,OUT013,2286.413267368423
NCT17,OUT035,3391.5912527272712
NCN06,OUT018,2232.8470218487396
FDC45,OUT013,3259.5620849056604
DRJ47,OUT019,425.93559145299173
NCF06,OUT045,4034.3003068965513
FDE21,OUT010,281.48208181818177
DRG27,OUT013,507.046403669725
FDW40,OUT049,2309.200797999999
NCO53,OUT046,3384.108064242422
FDE23,OUT049,677.1027476190474
FDQ16,OUT046,1649.299786
FDS26,OUT045,4433.304032653061
FDZ13,OUT010,92.67548155339806
FDS14,OUT049,2286.413267368423
FDC10,OUT045,1827.832845454545
FDY16,OUT049,3384.108064242422
FDJ20,OUT035,2142.7435709401707
FDV43,OUT035,677.1027476190474
FDZ32,OUT027,2517.882088484848
FDR23,OUT046,2778.5893175257743
FDN24,OUT035,935.0323883040935
FDE34,OUT027,5329.314724444443
FDU31,OUT013,3643.5197259842516
FDW33,OUT018,1372.6884907407411
FDU26,OUT046,1922.1493817142853
FDE20,OUT027,4117.317712631579
NCW05,OUT035,1879.257011612902
FDB22,OUT018,2232.8470218487396
FDO56,OUT046,1922.1493817142853
FDA19,OUT027,3242.0620715328478
DRI39,OUT045,935.0323883040935
FDH52,OUT018,796.6402682539683
FDZ50,OUT035,3384.108064242422
NCN42,OUT035,2453.7477006993004
FDB53,OUT013,3053.0998777777777
DRG11,OUT017,1461.8437959999997
DRK11,OUT027,4117.317712631579
FDQ60,OUT017,2142.7435709401707
FDT36,OUT017,583.8145788617882
DRG25,OUT018,3384.108064242422
DRJ23,OUT046,2939.3484761904747
FDG05,OUT035,2286.413267368423
NCK06,OUT018,1752.2524400000002
FDU52,OUT017,2286.413267368423
FDW07,OUT018,1202.6567333333332
NCM17,OUT045,677.1027476190474
FDA22,OUT045,2286.413267368423
NCA41,OUT018,2893.8398258992797
FDF38,OUT035,677.1027476190474
FDH52,OUT046,935.0323883040935
FDY58,OUT019,584.7577647727275
FDZ16,OUT045,3130.0049049504946
NCM18,OUT017,935.0323883040935
FDA22,OUT018,2232.8470218487396
NCJ43,OUT035,2552.005235185186
FDI34,OUT027,6280.890880000001
FDG56,OUT046,935.0323883040935
FDS34,OUT046,1922.1493817142853
DRC01,OUT035,713.8586545454551
FDQ04,OUT035,677.1027476190474
FDK04,OUT035,935.0323883040935
FDT51,OUT049,1682.212238235294
FDV26,OUT017,3130.0049049504946
FDS04,OUT049,2309.200797999999
FDW43,OUT018,3327.9525829268296
FDQ28,OUT010,346.8972837209304
NCK06,OUT017,2243.669596721312
FDS23,OUT018,1752.2524400000002
FDZ36,OUT019,482.69954262295073
FDE56,OUT018,796.6402682539683
FDW10,OUT027,4117.317712631579
NCN14,OUT045,3384.108064242422
NCQ18,OUT045,1879.257011612902
FDW08,OUT017,1649.299786
FDU43,OUT035,4340.21835841584
FDR33,OUT010,281.48208181818177
FDM24,OUT010,346.8972837209304
NCZ05,OUT046,1879.257011612902
NCV41,OUT035,1922.1493817142853
FDV11,OUT018,2552.005235185186
NCY05,OUT035,583.8145788617882
FDV44,OUT018,2893.8398258992797
FDW32,OUT049,1458.4550080536915
NCU18,OUT027,3242.0620715328478
NCC43,OUT035,4034.3003068965513
FDW19,OUT013,1682.212238235294
FDN31,OUT035,2939.3484761904747
FDI48,OUT045,713.8586545454551
FDS24,OUT017,1284.789766871165
FDF46,OUT049,1922.1493817142853
DRG23,OUT017,2286.413267368423
FDG14,OUT018,2232.8470218487396
NCY30,OUT049,2778.5893175257743
FDO28,OUT018,1752.2524400000002
DRD24,OUT035,2309.200797999999
FDI33,OUT049,1202.6567333333332
FDN32,OUT046,2752.9709346534646
FDR16,OUT045,3737.295775182482
FDF26,OUT046,2286.413267368423
NCN29,OUT018,713.8586545454551
FDE20,OUT045,2649.1102324324333
FDA46,OUT046,2939.3484761904747
FDU28,OUT045,2939.3484761904747
FDQ48,OUT045,1461.8437959999997
FDV36,OUT013,2243.669596721312
FDR14,OUT018,796.6402682539683
FDP23,OUT017,3945.4325672131163
FDP56,OUT013,713.8586545454551
FDK48,OUT010,165.91858165137612
FDR48,OUT046,2503.5013364485985
NCY29,OUT049,796.6402682539683
FDM22,OUT018,796.6402682539683
DRJ01,OUT013,2503.5013364485985
FDZ43,OUT045,4340.21835841584
FDV03,OUT035,2644.4778427083334
FDX11,OUT027,5329.314724444443
NCA41,OUT027,5329.314724444443
FDE38,OUT017,2286.413267368423
FDI27,OUT018,798.2176035398231
FDN32,OUT013,2752.9709346534646
NCN43,OUT017,2243.669596721312
FDB47,OUT027,5329.314724444443
FDV03,OUT017,2644.4778427083334
NCN30,OUT045,1682.212238235294
NCV54,OUT010,281.48208181818177
FDV07,OUT013,1461.8437959999997
FDP07,OUT049,3130.0049049504946
FDK48,OUT018,1103.1862133333332
FDM15,OUT019,346.8972837209304
FDY19,OUT027,3242.0620715328478
FDK46,OUT046,4433.304032653061
FDY11,OUT045,1103.1862133333332
FDH09,OUT046,713.8586545454551
FDO08,OUT027,4117.317712631579
FDU14,OUT013,4433.304032653061
FDD22,OUT027,3242.0620715328478
FDM27,OUT017,3053.0998777777777
FDL02,OUT027,2517.882088484848
NCA17,OUT035,2453.7477006993004
FDE38,OUT019,425.93559145299173
NCG07,OUT049,2939.3484761904747
DRC27,OUT013,3643.5197259842516
FDA27,OUT035,4034.3003068965513
FDW40,OUT045,1827.832845454545
DRI11,OUT013,1922.1493817142853
FDN50,OUT046,1682.212238235294
FDR12,OUT046,2778.5893175257743
FDT34,OUT027,2517.882088484848
FDW11,OUT035,935.0323883040935
NCO30,OUT027,5329.314724444443
FDZ34,OUT017,3391.5912527272712
FDU45,OUT017,1922.1493817142853
NCD42,OUT035,583.8145788617882
FDX25,OUT045,3384.108064242422
NCR29,OUT046,935.0323883040935
FDX43,OUT019,425.93559145299173
FDB04,OUT010,219.21852093023253
FDR49,OUT027,1378.263185276074
FDS39,OUT018,1752.2524400000002
FDW58,OUT045,1573.070625806451
FDG22,OUT019,92.67548155339806
FDG31,OUT017,935.0323883040935
NCV53,OUT027,6280.890880000001
DRJ37,OUT035,2286.413267368423
FDV07,OUT035,1461.8437959999997
FDW52,OUT018,2232.8470218487396
FDT15,OUT045,3384.108064242422
FDD02,OUT018,1752.2524400000002
FDM16,OUT035,1103.1862133333332
NCE55,OUT046,2552.005235185186
FDB57,OUT018,3327.9525829268296
FDQ04,OUT013,507.046403669725
FDQ47,OUT019,92.67548155339806
FDY14,OUT019,584.7577647727275
DRK37,OUT017,3391.5912527272712
FDO25,OUT017,3737.295775182482
FDL57,OUT046,4034.3003068965513
NCK29,OUT018,1752.2524400000002
FDK46,OUT027,6280.890880000001
NCB43,OUT010,482.69954262295073
DRE01,OUT027,6280.890880000001
FDC46,OUT018,3384.108064242422
FDQ23,OUT045,1573.070625806451
FDX38,OUT049,713.8586545454551
FDG60,OUT018,3327.9525829268296
FDW55,OUT017,3945.4325672131163
FDP39,OUT013,713.8586545454551
FDB20,OUT018,1458.4550080536915
FDV21,OUT017,2142.7435709401707
FDZ02,OUT013,1682.212238235294
FDP19,OUT027,3242.0620715328478
FDA38,OUT035,3643.5197259842516
FDH22,OUT045,1827.832845454545
DRM11,OUT045,4433.304032653061
FDO12,OUT027,5329.314724444443
FDT14,OUT049,2142.7435709401707
FDW34,OUT010,584.7577647727275
FDG04,OUT027,5329.314724444443
FDW59,OUT018,1202.6567333333332
FDR33,OUT018,1372.6884907407411
FDP32,OUT013,2142.7435709401707
FDL13,OUT027,6280.890880000001
FDD22,OUT013,1922.1493817142853
FDV40,OUT027,1378.263185276074
NCD55,OUT046,677.1027476190474
FDQ20,OUT010,92.67548155339806
FDD28,OUT045,935.0323883040935
FDC39,OUT045,3737.295775182482
NCR17,OUT049,1922.1493817142853
DRO35,OUT018,1752.2524400000002
FDF40,OUT049,4034.3003068965513
FDR31,OUT018,2232.8470218487396
NCQ41,OUT017,2752.9709346534646
FDP38,OUT046,713.8586545454551
NCU54,OUT027,5329.314724444443
FDG22,OUT018,507.046403669725
DRK59,OUT013,3454.0625591549283
FDC37,OUT046,1649.299786
NCO42,OUT013,2453.7477006993004
NCT42,OUT017,2649.1102324324333
FDX27,OUT035,1284.789766871165
FDV40,OUT018,1103.1862133333332
FDT45,OUT027,1378.263185276074
FDS47,OUT019,219.21852093023253
FDR45,OUT035,3945.4325672131163
FDB03,OUT045,3737.295775182482
FDO49,OUT035,935.0323883040935
FDU60,OUT027,4117.317712631579
FDB26,OUT018,713.8586545454551
FDB46,OUT017,3737.295775182482
FDQ37,OUT019,482.69954262295073
FDN03,OUT017,4034.3003068965513
NCX30,OUT045,4034.3003068965513
FDK32,OUT019,346.8972837209304
DRM47,OUT013,2893.8398258992797
NCO02,OUT046,1103.1862133333332
FDP04,OUT013,1103.1862133333332
NCO43,OUT049,1461.8437959999997
FDD59,OUT013,1435.9121343750003
FDQ10,OUT017,2778.5893175257743
FDW45,OUT035,2644.4778427083334
NCK30,OUT049,4034.3003068965513
FDU31,OUT018,3327.9525829268296
NCQ17,OUT019,346.8972837209304
FDN01,OUT017,2552.005235185186
FDZ19,OUT049,2778.5893175257743
DRG37,OUT017,2644.4778427083334
FDE32,OUT045,583.8145788617882
FDO34,OUT049,2644.4778427083334
FDM04,OUT019,165.91858165137612
FDZ25,OUT049,2552.005235185186
FDU08,OUT049,1573.070625806451
NCW30,OUT045,4034.3003068965513
NCM18,OUT013,796.6402682539683
FDS22,OUT035,677.1027476190474
